trade_date,h.1,h.2,h.3,h.4,h.5
2004-12-30,0.3534392740922685,0.36241979657090556,0.371362366047744,0.3802671429177217,0.389134286897924
2004-12-31,0.34184301931928995,0.35090852532930394,0.3599353621810285,0.3689236948187924,0.3778736874833497
2005-01-03,0.3483199142590592,0.35743407394533433,0.3665085390903429,0.3755434825741596,0.38453907652392116
2005-01-04,0.4640226496276951,0.4728265392751203,0.48158986114539465,0.4903128021723177,0.49899554842830973
2005-01-05,0.48193489071807455,0.49066050660015137,0.4993461666641409,0.5079920538733342,0.516598350353208
2005-01-06,0.46733153227021906,0.47606153094223475,0.4847522419480815,0.4934038420942825,0.5020165073916775
2005-01-07,0.4426455910422633,0.4514058159866026,0.4601274232412475,0.4688105830445156,0.4774554648842633
2005-01-10,0.4289230305303389,0.4376982006452781,0.44643530585019847,0.45513451126296744,0.46379598128520444
2005-01-11,0.44962366536969184,0.45835205012400126,0.46704253035294513,0.47569527066350203,0.4843104349478164
2005-01-12,0.42996571005205464,0.43889006954676124,0.4477745338166721,0.45661928120836337,0.46542448927113556
2005-01-13,0.465884158351403,0.4748006760713141,0.4836758959482821,0.49251000925785704,0.5013032063896751
2005-01-14,0.4546010096343501,0.46353212880962086,0.47242212931459043,0.481271200458685,0.4900795306797546
2005-01-18,0.5015170655384706,0.5103224081251824,0.5190866571177103,0.5278100042954732,0.5364926405428757
2005-01-19,0.5724718756766447,0.5811883230565994,0.5898622279902379,0.5984937981148761,0.6070832400544126
2005-01-20,0.5736988309570203,0.5824602698204777,0.5911782864874083,0.5998530961607237,0.608484912976777
2005-01-21,0.5739612363925235,0.5827132029095872,0.5914217292648963,0.600087031072582,0.6087093228765796
2005-01-24,0.5422552095782286,0.5510704100004553,0.5598424399845272,0.5685715109478416,0.5772578332724275
2005-01-25,0.5113960299211051,0.5202790920319127,0.5291191941837029,0.5379165441379499,0.5466713486513588
2005-01-26,0.4836695274942711,0.49260179191103437,0.5014916166281896,0.510339203288682,0.519144752577394
2005-01-27,0.45501922795036887,0.46401750759816746,0.4729735300024531,0.48188749360945105,0.4907595959334537
2005-01-28,0.4287649930413961,0.4378366402088641,0.44686598126374294,0.4558532135028552,0.4647985333029193
2005-01-31,0.42770507081747594,0.43676371819639104,0.4457804011803217,0.4547553141703052,0.46368865066681136
2005-02-01,0.42774382567423896,0.43679617155186495,0.44580695164834405,0.45477635682184564,0.4637045770541729
2005-02-02,0.40716895373642403,0.41624658564063804,0.42528299336621256,0.434278364124187,0.4432328842754209
2005-02-03,0.39478050800775366,0.404233799191223,0.4136428190392444,0.4230077748818477,0.43232887307810164
2005-02-04,0.4529667101261192,0.46233922789080406,0.471665845231274,0.48094678693760096,0.4901822766989832
2005-02-07,0.42969003270274064,0.439140944002811,0.4485454364747003,0.45790373810780993,0.467216075771755
2005-02-08,0.40503523401726343,0.4145458158013487,0.424009968350343,0.43342791832481453,0.4427998912788086
2005-02-09,0.4359160544638835,0.44531416438298,0.45466585344711113,0.4639713509466124,0.4732308850392666
2005-02-10,0.41707355582937067,0.4264799825457078,0.4358405747740027,0.4451555558509545,0.45442514802501466
2005-02-11,0.4427330408420149,0.45203188908532044,0.46128527894088833,0.4704934326367798,0.4796565713146709
2005-02-14,0.4179239099705051,0.42723836106382856,0.4365081448212376,0.4457334754443935,0.45491456610775605
2005-02-15,0.4015666375217264,0.4109329975344719,0.4202546209229226,0.4295317213629944,0.4387645115100209
2005-02-16,0.37832992580110897,0.38770383145112935,0.397033992523148,0.40632061315705886,0.4155638965401097
2005-02-17,0.4195874169728804,0.42885739400716844,0.43808319873511636,0.4472650416418894,0.45640313220967127
2005-02-18,0.39513907401894094,0.4044170869612878,0.4136519416555339,0.4228438388595775,0.43199297839745765
2005-02-22,0.5701227283512199,0.5789824976032414,0.5877967601701457,0.5965657497892156,0.6052896989971824
2005-02-23,0.5668761710677632,0.5757186451187749,0.5845161434997287,0.5932688949713633,0.6019771271308668
2005-02-24,0.5584786772285324,0.5673309278047199,0.5761385352615006,0.584901724740277,0.5936207202470325
2005-02-25,0.5906514905406394,0.599417977735977,0.6081394464627594,0.6168161279039523,0.6254482520553301
2005-02-28,0.5951292262112245,0.6039013527286975,0.6126277003374978,0.6213085079430352,0.6299440132039487
2005-03-01,0.5719491656527338,0.5808459491331381,0.5896956552330012,0.5984985330625505,0.6072548304138456
2005-03-02,0.5359882892653031,0.5449625454916803,0.5538903868848812,0.5627720535023194,0.5716077841598322
2005-03-03,0.502129374264412,0.5111854006400571,0.5201955543462786,0.5291600677478809,0.5380791720326411
2005-03-04,0.5802815683426841,0.5890775598127963,0.5978284608379504,0.6065345025630076,0.6151959149479227
2005-03-07,0.542744628949312,0.5516336150769683,0.5604770117287713,0.5692750527221979,0.5780279706755312
2005-03-08,0.5242351481105706,0.5331856042791783,0.5420907229331705,0.5509507337245552,0.5597658651420643
2005-03-09,0.6037280360073024,0.6124307808706376,0.6210888432449594,0.6297024525434995,0.6382718370016138
2005-03-10,0.5676306351356039,0.5765207051659448,0.585364104362326,0.5941610777359494,0.6029118690117639
2005-03-11,0.5783896175290556,0.5872271449105835,0.5960184466794217,0.6047637646234797,0.6134633392659696
2005-03-14,0.5667569897030026,0.575691488258773,0.5845783226401826,0.5934177471282638,0.602210014647499
2005-03-15,0.5940408270423854,0.6028599599750684,0.611632055301892,0.6203573639019826,0.6290361353163809
2005-03-16,0.6225806676345995,0.6313051605473621,0.6399823729424136,0.6486125610463767,0.6571959796973091
2005-03-17,0.5842504593561291,0.593141522805794,0.6019842257735888,0.610778831302986,0.6195256010067065
2005-03-18,0.5914853102060458,0.6003286614718107,0.6091244559763853,0.6178729494650708,0.6265743963078507
2005-03-21,0.5686136561367898,0.577539688823212,0.5864181157137762,0.5952491907075971,0.6040331663496528
2005-03-22,0.6254575224317439,0.6341665267557133,0.6428290077094883,0.6514452138202129,0.6600153922874035
2005-03-23,0.5845466286701836,0.5934342873697722,0.602274872120229,0.6110686322511875,0.6198158157716936
2005-03-24,0.5484633979482527,0.5576921114618615,0.5668715298149428,0.5760019163175287,0.5850835328731812
